File Name,Positive Score,Negative Score
2022-01-01,0.5,0.5
2022-01-02,0.5,0.5
2022-01-03,0.9992350339889526,0.0007650108309462667
2022-01-04,0.9982039928436279,0.001796014024876058
2022-01-05,0.5,0.5
2022-01-06,0.5,0.5
2022-01-07,0.9988982677459717,0.0011017139768227935
2022-01-08,0.5,0.5
2022-01-09,0.5,0.5
2022-01-10,0.9993252754211426,0.0006747024599462748
2022-01-11,0.9988964796066284,0.0011035121278837323
2022-01-12,0.9992448091506958,0.000755239452701062
2022-01-13,0.5,0.5
2022-01-14,0.9989355206489563,0.0010644675930961967
2022-01-15,0.5,0.5
2022-01-16,0.5,0.5
2022-01-17,0.5,0.5
2022-01-18,0.9992135763168335,0.0007864371291361749
2022-01-19,0.5,0.5
2022-01-20,0.5,0.5
2022-01-21,0.9993667006492615,0.000633310351986438
2022-01-22,0.5,0.5
2022-01-23,0.5,0.5
2022-01-24,0.5,0.5
2022-01-25,0.5,0.5
2022-01-26,0.5,0.5
2022-01-27,0.5,0.5
2022-01-28,0.9721081256866455,0.02789183333516121
2022-01-29,0.5,0.5
2022-01-30,0.5,0.5
2022-01-31,0.5,0.5
2022-02-01,0.5,0.5
2022-02-02,0.5,0.5
2022-02-03,0.5,0.5
2022-02-04,0.5,0.5
2022-02-05,0.5,0.5
2022-02-06,0.5,0.5
2022-02-07,0.5,0.5
2022-02-08,0.5,0.5
2022-02-09,0.9989843964576721,0.001015525427646935
2022-02-10,0.9993465542793274,0.0006534343119710684
2022-02-11,0.5,0.5
2022-02-12,0.5,0.5
2022-02-13,0.5,0.5
2022-02-14,0.9993981122970581,0.000601849693339318
2022-02-15,0.9992735981941223,0.0007263961597345769
2022-02-16,0.5,0.5
2022-02-17,0.5,0.5
2022-02-18,0.9992857575416565,0.000714263180270791
2022-02-19,0.5,0.5
2022-02-20,0.5,0.5
2022-02-21,0.5,0.5
2022-02-22,0.5,0.5
2022-02-23,0.5,0.5
2022-02-24,0.9991992115974426,0.0008007757714949548
2022-02-25,0.9993452429771423,0.0006547343218699098
2022-02-26,0.5,0.5
2022-02-27,0.5,0.5
2022-02-28,0.5,0.5
2022-03-01,0.9993185997009277,0.0006813947693444788
2022-03-02,0.9988798499107361,0.0011201126035302877
2022-03-03,0.9993464350700378,0.0006535981665365398
2022-03-04,0.5,0.5
2022-03-05,0.5,0.5
2022-03-06,0.5,0.5
2022-03-07,0.5,0.5
2022-03-08,0.5,0.5
2022-03-09,0.5,0.5
2022-03-10,0.9910836219787598,0.008916434831917286
2022-03-11,0.9988112449645996,0.0011887782020494342
2022-03-12,0.5,0.5
2022-03-13,0.5,0.5
2022-03-14,0.9997307658195496,0.0002692803682293743
2022-03-15,0.5,0.5
2022-03-16,0.998760461807251,0.001239514909684658
2022-03-17,0.9991573095321655,0.000842684879899025
2022-03-18,0.9994925260543823,0.0005074052605777979
2022-03-19,0.5,0.5
2022-03-20,0.5,0.5
2022-03-21,0.9993282556533813,0.0006718084332533181
2022-03-22,0.5,0.5
2022-03-23,0.9991472959518433,0.0008527380996383727
2022-03-24,0.5,0.5
2022-03-25,0.5,0.5
2022-03-26,0.5,0.5
2022-03-27,0.5,0.5
2022-03-28,0.5,0.5
2022-03-29,0.5,0.5
2022-03-30,0.9992741942405701,0.0007257983088493347
2022-03-31,0.9992608428001404,0.0007391914259642363
2022-04-01,0.9992654919624329,0.000734492379706353
2022-04-02,0.5,0.5
2022-04-03,0.5,0.5
2022-04-04,0.5,0.5
2022-04-05,0.5,0.5
2022-04-06,0.9989194869995117,0.0010804999619722366
2022-04-07,0.9986016154289246,0.0013983940007165074
2022-04-08,0.9990392923355103,0.0009607532410882413
2022-04-09,0.5,0.5
2022-04-10,0.5,0.5
2022-04-11,0.998688280582428,0.0013117428170517087
2022-04-12,0.5,0.5
2022-04-13,0.5,0.5
2022-04-14,0.5,0.5
2022-04-15,0.9985092282295227,0.0014907113509252667
2022-04-16,0.5,0.5
2022-04-17,0.5,0.5
2022-04-18,0.5,0.5
2022-04-19,0.5,0.5
2022-04-20,0.5,0.5
2022-04-21,0.5,0.5
2022-04-22,0.5,0.5
2022-04-23,0.5,0.5
2022-04-24,0.5,0.5
2022-04-25,0.5,0.5
2022-04-26,0.5,0.5
2022-04-27,0.9991365075111389,0.000863495864905417
2022-04-28,0.998551070690155,0.0014489623717963696
2022-04-29,0.5,0.5
2022-04-30,0.5,0.5
2022-05-01,0.5,0.5
2022-05-02,0.5,0.5
2022-05-03,0.5,0.5
2022-05-04,0.5,0.5
2022-05-05,0.5,0.5
2022-05-06,0.9993158578872681,0.0006841514259576797
2022-05-07,0.5,0.5
2022-05-08,0.5,0.5
2022-05-09,0.5,0.5
2022-05-10,0.9993177652359009,0.0006822391878813505
2022-05-11,0.9993059635162354,0.0006940236780792475
2022-05-12,0.9993355870246887,0.0006643662345595658
2022-05-13,0.999089241027832,0.0009107291698455811
2022-05-14,0.5,0.5
2022-05-15,0.5,0.5
2022-05-16,0.5,0.5
2022-05-17,0.5,0.5
2022-05-18,0.9988136291503906,0.0011863477993756533
2022-05-19,0.999272882938385,0.0007271532085724175
2022-05-20,0.5,0.5
2022-05-21,0.5,0.5
2022-05-22,0.5,0.5
2022-05-23,0.9989799857139587,0.0010199395474046469
2022-05-24,0.5,0.5
2022-05-25,0.5,0.5
2022-05-26,0.5,0.5
2022-05-27,0.8117821216583252,0.1882178783416748
2022-05-28,0.5,0.5
2022-05-29,0.5,0.5
2022-05-30,0.5,0.5
2022-05-31,0.9992702603340149,0.0007296896073967218
2022-06-01,0.999355137348175,0.0006448675994761288
2022-06-02,0.5,0.5
2022-06-03,0.5,0.5
2022-06-04,0.5,0.5
2022-06-05,0.5,0.5
2022-06-06,0.5,0.5
2022-06-07,0.5,0.5
2022-06-08,0.9991361498832703,0.000863853027112782
2022-06-09,0.9988277554512024,0.0011722483905032277
2022-06-10,0.5,0.5
2022-06-11,0.5,0.5
2022-06-12,0.5,0.5
2022-06-13,0.9989088773727417,0.0010911552235484123
2022-06-14,0.5,0.5
2022-06-15,0.9990021586418152,0.000997907598502934
2022-06-16,0.999299168586731,0.0007007956737652421
2022-06-17,0.9917015433311462,0.008298502303659916
2022-06-18,0.5,0.5
2022-06-19,0.5,0.5
2022-06-20,0.5,0.5
2022-06-21,0.5,0.5
2022-06-22,0.5,0.5
2022-06-23,0.9993044137954712,0.0006955624558031559
2022-06-24,0.9995869994163513,0.0004130051238462329
2022-06-25,0.5,0.5
2022-06-26,0.5,0.5
2022-06-27,0.9993711113929749,0.000628940761089325
2022-06-28,0.9989417195320129,0.0010583119001239538
2022-06-29,0.5,0.5
2022-06-30,0.5,0.5
2022-07-01,0.9986587762832642,0.001341177267022431
2022-07-02,0.5,0.5
2022-07-03,0.5,0.5
2022-07-04,0.5,0.5
2022-07-05,0.9987329840660095,0.001267051906324923
2022-07-06,0.999356210231781,0.0006437991396524012
2022-07-07,0.9992419481277466,0.0007580760284326971
2022-07-08,0.9822438359260559,0.017756104469299316
2022-07-09,0.5,0.5
2022-07-10,0.5,0.5
2022-07-11,0.5,0.5
2022-07-12,0.9828830361366272,0.017116952687501907
2022-07-13,0.5,0.5
2022-07-14,0.9993304014205933,0.0006695858901366591
2022-07-15,0.9969998002052307,0.003000158118084073
2022-07-16,0.5,0.5
2022-07-17,0.5,0.5
2022-07-18,0.5,0.5
2022-07-19,0.9993775486946106,0.0006224517128430307
2022-07-20,0.5,0.5
2022-07-21,0.9991723299026489,0.0008276566513814032
2022-07-22,0.5,0.5
2022-07-23,0.5,0.5
2022-07-24,0.5,0.5
2022-07-25,0.5,0.5
2022-07-26,0.9964820146560669,0.00351799838244915
2022-07-27,0.5,0.5
2022-07-28,0.5,0.5
2022-07-29,0.5,0.5
2022-07-30,0.5,0.5
2022-07-31,0.5,0.5
2022-08-01,0.5,0.5
2022-08-02,0.5,0.5
2022-08-03,0.5,0.5
2022-08-04,0.9992570281028748,0.0007429534452967346
2022-08-05,0.5,0.5
2022-08-06,0.5,0.5
2022-08-07,0.5,0.5
2022-08-08,0.9975276589393616,0.00247231125831604
2022-08-09,0.5,0.5
2022-08-10,0.5,0.5
2022-08-11,0.5,0.5
2022-08-12,0.9939792156219482,0.0060207960195839405
2022-08-13,0.5,0.5
2022-08-14,0.5,0.5
2022-08-15,0.9987953901290894,0.0012046421179547906
2022-08-16,0.5,0.5
2022-08-17,0.5,0.5
2022-08-18,0.5,0.5
2022-08-19,0.5,0.5
2022-08-20,0.5,0.5
2022-08-21,0.5,0.5
2022-08-22,0.5,0.5
2022-08-23,0.9992151260375977,0.0007848237291909754
2022-08-24,0.5,0.5
2022-08-25,0.5,0.5
2022-08-26,0.9991406202316284,0.0008593450766056776
2022-08-27,0.5,0.5
2022-08-28,0.5,0.5
2022-08-29,0.9992142915725708,0.0007857360178604722
2022-08-30,0.5,0.5
2022-08-31,0.5,0.5
2022-09-01,0.8589929938316345,0.1410069763660431
2022-09-02,0.9993335604667664,0.000666383421048522
2022-09-03,0.5,0.5
2022-09-04,0.5,0.5
2022-09-05,0.5,0.5
2022-09-06,0.5,0.5
2022-09-07,0.5,0.5
2022-09-08,0.5,0.5
2022-09-09,0.5,0.5
2022-09-10,0.5,0.5
2022-09-11,0.5,0.5
2022-09-12,0.999630331993103,0.0003696065105032176
2022-09-13,0.5,0.5
2022-09-14,0.5,0.5
2022-09-15,0.5,0.5
2022-09-16,0.5,0.5
2022-09-17,0.5,0.5
2022-09-18,0.5,0.5
2022-09-19,0.5,0.5
2022-09-20,0.5,0.5
2022-09-21,0.5,0.5
2022-09-22,0.9991685152053833,0.0008315170998685062
2022-09-23,0.9998284578323364,0.00017156092508230358
2022-09-24,0.5,0.5
2022-09-25,0.5,0.5
2022-09-26,0.5,0.5
2022-09-27,0.5,0.5
2022-09-28,0.5,0.5
2022-09-29,0.5,0.5
2022-09-30,0.9815685153007507,0.018431494012475014
2022-10-01,0.5,0.5
2022-10-02,0.5,0.5
2022-10-03,0.5,0.5
2022-10-04,0.5,0.5
2022-10-05,0.9986169338226318,0.0013830674579367042
2022-10-06,0.9905305504798889,0.009469463489949703
2022-10-07,0.5,0.5
2022-10-08,0.5,0.5
2022-10-09,0.5,0.5
2022-10-10,0.5,0.5
2022-10-11,0.5,0.5
2022-10-12,0.5,0.5
2022-10-13,0.5,0.5
2022-10-14,0.9990079998970032,0.0009920615702867508
2022-10-15,0.5,0.5
2022-10-16,0.5,0.5
2022-10-17,0.5,0.5
2022-10-18,0.9997984766960144,0.00020158207917120308
2022-10-19,0.5,0.5
2022-10-20,0.9991394281387329,0.0008605463663116097
2022-10-21,0.5,0.5
2022-10-22,0.5,0.5
2022-10-23,0.5,0.5
2022-10-24,0.9993497729301453,0.0006501711322925985
2022-10-25,0.5,0.5
2022-10-26,0.9992619156837463,0.0007380785536952317
2022-10-27,0.5,0.5
2022-10-28,0.9998453855514526,0.00015456575783900917
2022-10-29,0.5,0.5
2022-10-30,0.5,0.5
2022-10-31,0.5,0.5
2022-11-01,0.5,0.5
2022-11-02,0.5,0.5
2022-11-03,0.5,0.5
2022-11-04,0.5,0.5
2022-11-05,0.5,0.5
2022-11-06,0.5,0.5
2022-11-07,0.5,0.5
2022-11-08,0.9993348717689514,0.0006650928989984095
2022-11-09,0.5,0.5
2022-11-10,0.5,0.5
2022-11-11,0.9983553290367126,0.0016446452355012298
2022-11-12,0.5,0.5
2022-11-13,0.5,0.5
2022-11-14,0.9844212532043457,0.0155786806717515
2022-11-15,0.5,0.5
2022-11-16,0.5,0.5
2022-11-17,0.5,0.5
2022-11-18,0.5,0.5
2022-11-19,0.5,0.5
2022-11-20,0.5,0.5
2022-11-21,0.9996707439422607,0.0003292522160336375
2022-11-22,0.5,0.5
2022-11-23,0.5,0.5
2022-11-24,0.9992061257362366,0.0007938891067169607
2022-11-25,0.5,0.5
2022-11-26,0.5,0.5
2022-11-27,0.5,0.5
2022-11-28,0.9990059733390808,0.0009940938325598836
2022-11-29,0.5,0.5
2022-11-30,0.5,0.5
2022-12-01,0.9993314743041992,0.0006685490370728076
2022-12-02,0.999135434627533,0.000864576839376241
2022-12-03,0.5,0.5
2022-12-04,0.5,0.5
2022-12-05,0.5,0.5
2022-12-06,0.5,0.5
2022-12-07,0.5,0.5
2022-12-08,0.9979562759399414,0.002043741988018155
2022-12-09,0.9983324408531189,0.0016676266677677631
2022-12-10,0.5,0.5
2022-12-11,0.5,0.5
2022-12-12,0.9990397095680237,0.0009602902573533356
2022-12-13,0.9974478483200073,0.0025521551724523306
2022-12-14,0.5,0.5
2022-12-15,0.5,0.5
2022-12-16,0.5,0.5
2022-12-17,0.5,0.5
2022-12-18,0.5,0.5
2022-12-19,0.9990696310997009,0.000930451788008213
2022-12-20,0.5,0.5
2022-12-21,0.5,0.5
2022-12-22,0.9992684721946716,0.0007314844988286495
2022-12-23,0.5,0.5
2022-12-24,0.5,0.5
2022-12-25,0.5,0.5
2022-12-26,0.9992780089378357,0.0007219888502731919
2022-12-27,0.5,0.5
2022-12-28,0.5,0.5
2022-12-29,0.5,0.5
2022-12-30,0.5,0.5
2022-12-31,0.5,0.5
2023-01-01,0.5,0.5
2023-01-02,0.5,0.5
2023-01-03,0.5,0.5
2023-01-04,0.5,0.5
2023-01-05,0.5,0.5
2023-01-06,0.5,0.5
2023-01-07,0.5,0.5
2023-01-08,0.5,0.5
2023-01-09,0.999082088470459,0.0009179443586617708
2023-01-10,0.5,0.5
2023-01-11,0.5,0.5
2023-01-12,0.5,0.5
2023-01-13,0.5,0.5
2023-01-14,0.5,0.5
2023-01-15,0.5,0.5
2023-01-16,0.5,0.5
2023-01-17,0.9993845224380493,0.0006154305301606655
2023-01-18,0.5,0.5
2023-01-19,0.5,0.5
2023-01-20,0.5,0.5
2023-01-21,0.5,0.5
2023-01-22,0.5,0.5
2023-01-23,0.5,0.5
2023-01-24,0.5,0.5
2023-01-25,0.5,0.5
2023-01-26,0.5,0.5
2023-01-27,0.5,0.5
2023-01-28,0.5,0.5
2023-01-29,0.5,0.5
2023-01-30,0.5,0.5
2023-01-31,0.5,0.5
2023-02-01,0.9989590644836426,0.0010409312089905143
2023-02-02,0.5,0.5
2023-02-03,0.5,0.5
2023-02-04,0.5,0.5
2023-02-05,0.5,0.5
2023-02-06,0.9990680813789368,0.0009319538366980851
2023-02-07,0.5,0.5
2023-02-08,0.5,0.5
2023-02-09,0.5,0.5
2023-02-10,0.5,0.5
2023-02-11,0.5,0.5
2023-02-12,0.5,0.5
2023-02-13,0.5,0.5
2023-02-14,0.5,0.5
2023-02-15,0.5,0.5
2023-02-16,0.999151349067688,0.0008486559381708503
2023-02-17,0.9990172386169434,0.0009827099274843931
2023-02-18,0.5,0.5
2023-02-19,0.5,0.5
2023-02-20,0.5,0.5
2023-02-21,0.5,0.5
2023-02-22,0.9991822838783264,0.0008176526753231883
2023-02-23,0.5,0.5
2023-02-24,0.5,0.5
2023-02-25,0.5,0.5
2023-02-26,0.5,0.5
2023-02-27,0.5,0.5
2023-02-28,0.5,0.5
2023-03-01,0.5,0.5
2023-03-02,0.5,0.5
2023-03-03,0.5,0.5
2023-03-04,0.5,0.5
2023-03-05,0.5,0.5
2023-03-06,0.5,0.5
2023-03-07,0.5,0.5
2023-03-08,0.5,0.5
