File Name,Positive Score,Negative Score
2023-03-09,0.9992851614952087,0.0007148488075472414
2023-03-10,0.9993614554405212,0.0006385691231116652
2023-03-11,0.5,0.5
2023-03-12,0.5,0.5
2023-03-13,0.5,0.5
2023-03-14,0.9978914856910706,0.0021085618063807487
2023-03-15,0.5,0.5
2023-03-16,0.9986739158630371,0.0013261315179988742
2023-03-17,0.5,0.5
2023-03-18,0.5,0.5
2023-03-19,0.5,0.5
2023-03-20,0.5,0.5
2023-03-21,0.5,0.5
2023-03-22,0.5,0.5
2023-03-23,0.5,0.5
2023-03-24,0.5,0.5
2023-03-25,0.5,0.5
2023-03-26,0.5,0.5
2023-03-27,0.5,0.5
2023-03-28,0.9992203712463379,0.0007796164136379957
2023-03-29,0.5,0.5
2023-03-30,0.5,0.5
2023-03-31,0.5,0.5
2023-04-01,0.5,0.5
2023-04-02,0.5,0.5
2023-04-03,0.5,0.5
2023-04-04,0.5,0.5
2023-04-05,0.5,0.5
2023-04-06,0.5,0.5
2023-04-07,0.9993306398391724,0.0006694305338896811
2023-04-08,0.5,0.5
2023-04-09,0.5,0.5
2023-04-10,0.9992091059684753,0.0007909133564680815
2023-04-11,0.9992333650588989,0.0007666865712963045
2023-04-12,0.5,0.5
2023-04-13,0.9991945624351501,0.0008054383215494454
2023-04-14,0.5,0.5
2023-04-15,0.5,0.5
2023-04-16,0.5,0.5
2023-04-17,0.5,0.5
2023-04-18,0.5,0.5
2023-04-19,0.9993641972541809,0.000635840289760381
2023-04-20,0.5,0.5
2023-04-21,0.9991950392723083,0.0008049146272242069
2023-04-22,0.5,0.5
2023-04-23,0.5,0.5
2023-04-24,0.9992071986198425,0.0007928209379315376
2023-04-25,0.9992258548736572,0.000774144078604877
2023-04-26,0.5,0.5
2023-04-27,0.5,0.5
2023-04-28,0.9992256164550781,0.0007743240566924214
2023-04-29,0.5,0.5
2023-04-30,0.5,0.5
2023-05-01,0.5,0.5
2023-05-02,0.5,0.5
2023-05-03,0.5,0.5
2023-05-04,0.5,0.5
2023-05-05,0.5,0.5
2023-05-06,0.5,0.5
2023-05-07,0.5,0.5
2023-05-08,0.5,0.5
2023-05-09,0.5,0.5
2023-05-10,0.5,0.5
2023-05-11,0.9970869421958923,0.0029130838811397552
2023-05-12,0.9994671940803528,0.0005328264669515193
2023-05-13,0.5,0.5
2023-05-14,0.5,0.5
2023-05-15,0.9992713332176208,0.0007286772015504539
2023-05-16,0.5,0.5
2023-05-17,0.5,0.5
2023-05-18,0.5,0.5
2023-05-19,0.5,0.5
2023-05-20,0.5,0.5
2023-05-21,0.5,0.5
2023-05-22,0.9766346216201782,0.023365328088402748
2023-05-23,0.5,0.5
2023-05-24,0.99979168176651,0.00020833330927416682
2023-05-25,0.9998631477355957,0.00013681112613994628
2023-05-26,0.5,0.5
2023-05-27,0.5,0.5
2023-05-28,0.5,0.5
2023-05-29,0.5,0.5
2023-05-30,0.9998003840446472,0.00019964440434705466
2023-05-31,0.9998354911804199,0.00016449447139166296
2023-06-01,0.998522937297821,0.001477118581533432
2023-06-02,0.5,0.5
2023-06-03,0.5,0.5
2023-06-04,0.5,0.5
2023-06-05,0.9990015625953674,0.0009984809439629316
2023-06-06,0.5,0.5
2023-06-07,0.9990931749343872,0.0009068464860320091
2023-06-08,0.9992601275444031,0.0007398757734335959
2023-06-09,0.9973486661911011,0.002651318907737732
2023-06-10,0.5,0.5
2023-06-11,0.5,0.5
2023-06-12,0.5,0.5
2023-06-13,0.9971498847007751,0.0028501071501523256
2023-06-14,0.5,0.5
2023-06-15,0.5,0.5
2023-06-16,0.5,0.5
2023-06-17,0.5,0.5
2023-06-18,0.5,0.5
2023-06-19,0.5,0.5
2023-06-20,0.5,0.5
2023-06-21,0.5,0.5
2023-06-22,0.5,0.5
2023-06-23,0.5,0.5
2023-06-24,0.5,0.5
2023-06-25,0.5,0.5
2023-06-26,0.5,0.5
2023-06-27,0.5,0.5
2023-06-28,0.5,0.5
2023-06-29,0.9990299940109253,0.0009700662340037525
2023-06-30,0.5,0.5
2023-07-01,0.5,0.5
2023-07-02,0.5,0.5
2023-07-03,0.5,0.5
2023-07-04,0.5,0.5
2023-07-05,0.5,0.5
2023-07-06,0.5,0.5
2023-07-07,0.5,0.5
2023-07-08,0.5,0.5
2023-07-09,0.5,0.5
2023-07-10,0.5,0.5
2023-07-11,0.9994530081748962,0.0005469694151543081
2023-07-12,0.9996575117111206,0.0003424837195780128
2023-07-13,0.5,0.5
2023-07-14,0.9990949630737305,0.0009050428634509444
2023-07-15,0.5,0.5
2023-07-16,0.5,0.5
2023-07-17,0.5,0.5
2023-07-18,0.5,0.5
2023-07-19,0.5,0.5
2023-07-20,0.5,0.5
2023-07-21,0.9989494681358337,0.0010505859972909093
2023-07-22,0.5,0.5
2023-07-23,0.5,0.5
2023-07-24,0.5,0.5
2023-07-25,0.5,0.5
2023-07-26,0.9984377026557922,0.0015622734790667892
2023-07-27,0.5,0.5
2023-07-28,0.9992091059684753,0.0007908922270871699
2023-07-29,0.5,0.5
2023-07-30,0.5,0.5
2023-07-31,0.999128520488739,0.0008715172298252583
2023-08-01,0.5,0.5
2023-08-02,0.5,0.5
2023-08-03,0.5,0.5
2023-08-04,0.9989011287689209,0.0010988358408212662
2023-08-05,0.5,0.5
2023-08-06,0.5,0.5
2023-08-07,0.5,0.5
2023-08-08,0.5,0.5
2023-08-09,0.36459583044052124,0.6354041695594788
2023-08-10,0.9992102384567261,0.0007897444884292781
2023-08-11,0.9861946105957031,0.013805391266942024
2023-08-12,0.5,0.5
2023-08-13,0.5,0.5
2023-08-14,0.5,0.5
2023-08-15,0.5,0.5
2023-08-16,0.5,0.5
2023-08-17,0.5,0.5
2023-08-18,0.5,0.5
2023-08-19,0.5,0.5
2023-08-20,0.5,0.5
2023-08-21,0.5,0.5
2023-08-22,0.9990801811218262,0.0009198362822644413
2023-08-23,0.5,0.5
2023-08-24,0.5,0.5
2023-08-25,0.5,0.5
2023-08-26,0.5,0.5
2023-08-27,0.5,0.5
2023-08-28,0.5,0.5
2023-08-29,0.5,0.5
2023-08-30,0.5,0.5
2023-08-31,0.5,0.5
2023-09-01,0.5,0.5
2023-09-02,0.5,0.5
2023-09-03,0.5,0.5
2023-09-04,0.5,0.5
2023-09-05,0.5,0.5
2023-09-06,0.5,0.5
2023-09-07,0.5,0.5
2023-09-08,0.5,0.5
2023-09-09,0.5,0.5
2023-09-10,0.5,0.5
2023-09-11,0.5,0.5
2023-09-12,0.5,0.5
2023-09-13,0.5,0.5
2023-09-14,0.5,0.5
2023-09-15,0.5,0.5
2023-09-16,0.5,0.5
2023-09-17,0.5,0.5
2023-09-18,0.9998729228973389,0.0001270155335078016
2023-09-19,0.5,0.5
2023-09-20,0.5,0.5
2023-09-21,0.5,0.5
2023-09-22,0.5,0.5
2023-09-23,0.5,0.5
2023-09-24,0.5,0.5
2023-09-25,0.5,0.5
2023-09-26,0.5,0.5
2023-09-27,0.5,0.5
2023-09-28,0.5,0.5
2023-09-29,0.5,0.5
2023-09-30,0.5,0.5
2023-10-01,0.5,0.5
2023-10-02,0.5,0.5
2023-10-03,0.5,0.5
2023-10-04,0.5,0.5
2023-10-05,0.5,0.5
2023-10-06,0.5,0.5
2023-10-07,0.5,0.5
2023-10-08,0.5,0.5
2023-10-09,0.5,0.5
2023-10-10,0.5,0.5
2023-10-11,0.9992413520812988,0.0007587084546685219
2023-10-12,0.9997820258140564,0.00021800934337079525
2023-10-13,0.5,0.5
2023-10-14,0.5,0.5
2023-10-15,0.5,0.5
2023-10-16,0.5,0.5
2023-10-17,0.9990901947021484,0.0009098558221012354
2023-10-18,0.5,0.5
2023-10-19,0.5,0.5
2023-10-20,0.5,0.5
2023-10-21,0.5,0.5
2023-10-22,0.5,0.5
2023-10-23,0.5,0.5
2023-10-24,0.5,0.5
2023-10-25,0.9989805817604065,0.0010193352354690433
2023-10-26,0.9987103939056396,0.001289564068429172
2023-10-27,0.999110996723175,0.0008889557211659849
2023-10-28,0.5,0.5
2023-10-29,0.5,0.5
2023-10-30,0.5,0.5
2023-10-31,0.5,0.5
2023-11-01,0.5,0.5
2023-11-02,0.5,0.5
2023-11-03,0.5,0.5
2023-11-04,0.5,0.5
2023-11-05,0.5,0.5
2023-11-06,0.5,0.5
2023-11-07,0.9990235567092896,0.0009764261776581407
2023-11-08,0.9243939518928528,0.07560601085424423
2023-11-09,0.5,0.5
2023-11-10,0.996324360370636,0.0036756510380655527
2023-11-11,0.5,0.5
2023-11-12,0.5,0.5
2023-11-13,0.9992836117744446,0.000716439273674041
2023-11-14,0.5,0.5
2023-11-15,0.5,0.5
2023-11-16,0.5,0.5
2023-11-17,0.5,0.5
2023-11-18,0.5,0.5
2023-11-19,0.5,0.5
2023-11-20,0.5,0.5
2023-11-21,0.999001681804657,0.0009982773335650563
2023-11-22,0.5,0.5
2023-11-23,0.5,0.5
2023-11-24,0.5,0.5
2023-11-25,0.5,0.5
2023-11-26,0.5,0.5
2023-11-27,0.5,0.5
2023-11-28,0.5,0.5
2023-11-29,0.5,0.5
2023-11-30,0.5,0.5
2023-12-01,0.5,0.5
2023-12-02,0.5,0.5
2023-12-03,0.5,0.5
2023-12-04,0.9993976354598999,0.0006023184978403151
2023-12-05,0.5,0.5
2023-12-06,0.5,0.5
2023-12-07,0.9973624348640442,0.0026375779416412115
2023-12-08,0.9993124008178711,0.0006875489489175379
2023-12-09,0.5,0.5
2023-12-10,0.5,0.5
2023-12-11,0.5,0.5
2023-12-12,0.99922776222229,0.0007722718291915953
2023-12-13,0.5,0.5
2023-12-14,0.5,0.5
2023-12-15,0.9989148378372192,0.0010851288679987192
2023-12-16,0.5,0.5
2023-12-17,0.5,0.5
2023-12-18,0.5,0.5
2023-12-19,0.9994438290596008,0.0005561975995078683
2023-12-20,0.5,0.5
2023-12-21,0.5,0.5
2023-12-22,0.9998127818107605,0.00018724759866017848
2023-12-23,0.5,0.5
2023-12-24,0.5,0.5
2023-12-25,0.5,0.5
2023-12-26,0.5,0.5
2023-12-27,0.9998192191123962,0.00018083401664625853
2023-12-28,0.9992581009864807,0.0007418589666485786
2023-12-29,0.5,0.5
2023-12-30,0.5,0.5
2023-12-31,0.5,0.5
2024-01-01,0.5,0.5
2024-01-02,0.9995444416999817,0.0004555883933790028
2024-01-03,0.9997000694274902,0.00029996587545610964
2024-01-04,0.5,0.5
2024-01-05,0.5,0.5
2024-01-06,0.5,0.5
2024-01-07,0.5,0.5
2024-01-08,0.5,0.5
2024-01-09,0.5,0.5
2024-01-10,0.9994181394577026,0.0005818650824949145
2024-01-11,0.5,0.5
2024-01-12,0.9990522265434265,0.0009477491257712245
2024-01-13,0.5,0.5
2024-01-14,0.5,0.5
2024-01-15,0.5,0.5
2024-01-16,0.5,0.5
2024-01-17,0.5,0.5
2024-01-18,0.5,0.5
2024-01-19,0.5,0.5
2024-01-20,0.5,0.5
2024-01-21,0.5,0.5
2024-01-22,0.5,0.5
2024-01-23,0.5,0.5
2024-01-24,0.5,0.5
2024-01-25,0.5,0.5
2024-01-26,0.9947196245193481,0.005280389450490475
2024-01-27,0.5,0.5
2024-01-28,0.5,0.5
2024-01-29,0.5,0.5
2024-01-30,0.5,0.5
2024-01-31,0.5,0.5
2024-02-01,0.999182403087616,0.0008175557013601065
2024-02-02,0.9990366697311401,0.0009634041925892234
2024-02-03,0.5,0.5
2024-02-04,0.5,0.5
2024-02-05,0.5,0.5
2024-02-06,0.5,0.5
2024-02-07,0.5,0.5
2024-02-08,0.5,0.5
2024-02-09,0.5,0.5
2024-02-10,0.5,0.5
2024-02-11,0.5,0.5
2024-02-12,0.5,0.5
2024-02-13,0.5,0.5
2024-02-14,0.5,0.5
2024-02-15,0.5,0.5
2024-02-16,0.5,0.5
2024-02-17,0.5,0.5
2024-02-18,0.5,0.5
2024-02-19,0.5,0.5
2024-02-20,0.9999268054962158,7.323870522668585e-05
2024-02-21,0.5,0.5
2024-02-22,0.9991990923881531,0.0008009432931430638
2024-02-23,0.999311089515686,0.000688864616677165
2024-02-24,0.5,0.5
2024-02-25,0.5,0.5
2024-02-26,0.5,0.5
2024-02-27,0.9990389347076416,0.000961048062890768
2024-02-28,0.5,0.5
2024-02-29,0.5,0.5
2024-03-01,0.5,0.5
2024-03-02,0.5,0.5
2024-03-03,0.5,0.5
2024-03-04,0.5,0.5
2024-03-05,0.5,0.5
2024-03-06,0.9991294741630554,0.0008704910287633538
2024-03-07,0.9998043179512024,0.0001956933701876551
2024-03-08,0.9992457628250122,0.0007542356615886092
2024-03-09,0.5,0.5
2024-03-10,0.5,0.5
2024-03-11,0.5,0.5
2024-03-12,0.5,0.5
2024-03-13,0.5,0.5
2024-03-14,0.9973785877227783,0.0026214621029794216
2024-03-15,0.9991890788078308,0.0008108615293167531
2024-03-16,0.5,0.5
2024-03-17,0.5,0.5
2024-03-18,0.5,0.5
2024-03-19,0.999811589717865,0.0001884293305920437
2024-03-20,0.5,0.5
2024-03-21,0.5,0.5
2024-03-22,0.9992239475250244,0.0007760437438264489
2024-03-23,0.5,0.5
2024-03-24,0.5,0.5
2024-03-25,0.9993534684181213,0.0006464940379373729
2024-03-26,0.5,0.5
2024-03-27,0.9990513920783997,0.0009486557100899518
2024-03-28,0.5,0.5
2024-03-29,0.9993491768836975,0.0006507587968371809
2024-03-30,0.5,0.5
2024-03-31,0.5,0.5
2024-04-01,0.5,0.5
2024-04-02,0.9991025924682617,0.0008974094525910914
2024-04-03,0.9992291927337646,0.000770860118791461
2024-04-04,0.5,0.5
2024-04-05,0.5,0.5
2024-04-06,0.5,0.5
2024-04-07,0.5,0.5
2024-04-08,0.5,0.5
2024-04-09,0.5,0.5
2024-04-10,0.5,0.5
2024-04-11,0.5,0.5
2024-04-12,0.5,0.5
2024-04-13,0.5,0.5
2024-04-14,0.5,0.5
2024-04-15,0.5,0.5
2024-04-16,0.9990994930267334,0.0009005620959214866
2024-04-17,0.5,0.5
2024-04-18,0.9992541670799255,0.0007458314066752791
2024-04-19,0.9993591904640198,0.0006407906766980886
2024-04-20,0.5,0.5
2024-04-21,0.5,0.5
2024-04-22,0.5,0.5
2024-04-23,0.9991810917854309,0.000818881148006767
2024-04-24,0.5,0.5
2024-04-25,0.9992067217826843,0.0007933454471640289
2024-04-26,0.9997288584709167,0.00027108765789307654
2024-04-27,0.5,0.5
2024-04-28,0.5,0.5
2024-04-29,0.5,0.5
2024-04-30,0.9977816939353943,0.002218332141637802
2024-05-01,0.5,0.5
2024-05-02,0.5,0.5
2024-05-03,0.9993519186973572,0.0006480448646470904
2024-05-04,0.5,0.5
2024-05-05,0.5,0.5
2024-05-06,0.9859626889228821,0.014037271030247211
2024-05-07,0.9993201494216919,0.0006799129187129438
2024-05-08,0.5,0.5
2024-05-09,0.999377965927124,0.0006219601491466165
2024-05-10,0.5,0.5
2024-05-11,0.5,0.5
2024-05-12,0.5,0.5
2024-05-13,0.9994388222694397,0.0005612096865661442
2024-05-14,0.9996019005775452,0.00039814645424485207
2024-05-15,0.9992541670799255,0.0007457879837602377
2024-05-16,0.9806511998176575,0.019348816946148872
2024-05-17,0.999305248260498,0.000694696675054729
2024-05-18,0.5,0.5
2024-05-19,0.5,0.5
2024-05-20,0.9989939332008362,0.0010060674976557493
2024-05-21,0.5,0.5
2024-05-22,0.9991496801376343,0.0008503704448230565
2024-05-23,0.5,0.5
2024-05-24,0.9991717338562012,0.0008282946655526757
2024-05-25,0.5,0.5
2024-05-26,0.5,0.5
2024-05-27,0.5,0.5
2024-05-28,0.9993129968643188,0.0006870342185720801
